2086646,100,11,10,78462F103
1699946,100,14,13,22542D548
2422646,100,8,12,88160R101
12514246,600,8,10,78462F103
2083946,100,10,14,78462F103
10415546,500,10,14,78462F103
20830046,1000,10,14,78462F103
20825046,1000,10,14,78462F103
72887546,3500,11,14,78462F103
2082546,100,11,14,78462F103
16656846,800,10,14,78462F103
10417546,500,14,11,78462F103
709446,200,14,8,464287234
709446,200,14,8,464287234
709446,200,14,8,464287234
3898546,187,11,10,78462F103
8337646,400,8,10,78462F103
12495646,600,14,11,78462F103
12495046,600,14,11,78462F103
12495646,600,14,8,78462F103
4165046,200,11,8,78462F103
1062046,1000,8,12,780097689
20820046,1000,10,14,78462F103
79116046,3800,11,14,78462F103
2082046,100,10,14,78462F103
8329246,400,11,8,78462F103
4165046,200,8,11,78462F103
33446,50,15,8,654902204
66946,100,15,8,654902204
6646,10,15,8,654902204
20046,30,15,8,654902204
13346,20,15,8,654902204
66946,100,15,8,654902204
137546,29,15,14,22542D795
19946,30,8,15,654902204
66646,100,8,15,654902204
1706646,70,12,8,88160R101
2438646,100,12,8,88160R101
6247546,300,14,10,78462F103
4165046,200,14,10,78462F103
1550046,1000,12,8,N31738102
1873146,90,11,12,78462F103
4746,1,15,14,22542D795
1552046,1000,12,8,N31738102
4807346,231,10,11,78462F103
6245146,300,8,14,78462F103
2081746,100,8,10,78462F103
2082146,100,14,11,78462F103
8330046,400,14,10,78462F103
2082646,100,10,11,78462F103
205446,200,16,16,25459Y157
34646,100,18,17,G39637106
632046,400,16,16,06742E711
790046,500,16,16,06742E711
1417246,897,16,16,06742E711
4746,3,14,16,06742E711
69246,200,18,17,G39637106
69246,200,18,17,G39637106
69246,200,18,17,G39637106
366746,100,18,17,088606108
366746,100,18,17,088606108
733446,200,18,17,088606108
366746,100,18,17,088606108
69246,200,18,17,G39637106
69246,200,18,17,G39637106
69246,200,18,17,G39637106
69246,200,18,17,G39637106
69246,200,18,17,G39637106
69246,200,18,17,G39637106
567146,90,8,18,752344309
8356046,400,14,16,78462F103
254846,100,16,16,74347W312
2593046,686,16,12,088606108
631346,100,18,17,752344309
631146,100,18,12,752344309
216046,2000,16,12,22542D589
388546,100,8,18,767204100
145946,6,16,8,88160R101
104446,5,16,14,78462F103
630946,100,18,12,752344309
438946,100,18,8,042068106
238746,67,16,8,055622104
2088546,100,16,14,78462F103
729446,200,8,19,05545E209
90046,900,19,16,413216300
90046,900,19,16,413216300
120046,1200,19,16,413216300
100046,1000,12,16,413216300
70046,50,14,16,91232N108
80046,800,19,16,413216300
100046,1000,12,16,413216300
212046,2000,14,16,22542D589
3447046,300,16,16,037833100
438046,100,18,8,042068106
238746,67,16,8,055622104
2088446,100,16,11,78462F103
746,2,9,18,013904305
746,2,9,18,013904305
1046,3,9,18,013904305
1046,3,9,18,013904305
1446,4,9,18,013904305
300046,25,16,14,464287655
80046,800,19,16,413216300
120046,1200,12,16,413216300
2088046,100,16,11,78462F103
2087946,100,16,11,78462F103
1046,3,9,18,013904305
746,2,9,18,013904305
1046,3,9,18,013904305
1046,3,9,18,013904305
1046,3,9,18,013904305
746,2,9,18,013904305
1060046,10000,16,13,22542D589
5946,1,8,20,38268T103
1046,3,9,18,013904305
746,2,9,18,013904305
1046,3,9,18,013904305
1046,3,9,18,013904305
1046,3,9,18,013904305
746,2,9,18,013904305
746,2,9,18,013904305
346,1,9,18,013904305
80046,800,19,16,413216300
120046,1200,12,16,413216300
100046,1000,12,16,413216300
80046,800,19,16,413216300
120046,1200,19,16,413216300
370046,3700,12,16,413216300
746,2,9,18,013904305
346,1,9,18,013904305
1046,3,9,18,013904305
711846,200,16,8,055622104
1067746,300,16,8,055622104
238446,67,16,8,055622104
234846,66,21,8,055622104
437646,100,18,8,042068106
689446,60,8,16,037833100
1046,3,9,18,013904305
1046,3,9,18,013904305
746,2,9,18,013904305
746,2,9,18,013904305
2087946,100,16,11,78462F103
356746,31,8,16,037833100
287546,25,8,16,037833100
1251146,100,16,21,64110L106
239746,94,16,16,74347W312
477046,300,22,16,06742E711
632846,100,18,17,752344309
50146,4,16,21,64110L106
312546,25,16,23,64110L106
529546,300,17,24,060505104
125346,71,17,24,060505104
4855046,200,8,21,88160R101
2426946,100,8,21,88160R101
2426346,100,8,21,88160R101
9700446,400,25,21,88160R101
937546,75,24,23,64110L106
1150846,100,8,16,037833100
690046,60,8,16,037833100
569446,100,18,8,780259107
735046,64,26,17,037833100
1245446,100,8,16,64110L106
1245446,100,8,16,64110L106
298546,50,8,21,38268T103
298546,50,16,21,38268T103
596346,100,8,21,38268T103
2085846,100,11,16,78462F103
594246,100,8,21,38268T103
568946,100,18,8,780259107
530746,10,23,27,023135106
157746,20,16,14,25459W847
2086746,100,16,11,78462F103
191846,67,8,23,90184L102
1148546,100,8,16,037833100
11446,1,12,16,037833100
291546,67,18,8,042068106
143646,33,18,8,042068106
2085546,100,14,16,78462F103
2297046,200,8,16,037833100
689146,60,8,16,037833100
1607946,140,8,16,037833100
1378246,120,8,16,037833100
298946,26,8,16,037833100
2297046,200,8,16,037833100
1148546,100,8,16,037833100
689146,60,8,16,037833100
1248446,100,23,12,64110L106
898846,72,23,27,64110L106
895746,100,12,18,V7780T103
1240546,100,8,16,64110L106
4850046,200,24,17,88160R101
459446,40,23,16,037833100
2716046,112,24,17,88160R101
848746,35,26,17,88160R101
2424746,100,28,21,88160R101
800246,33,25,21,88160R101
1624246,67,8,21,88160R101
6254746,300,24,10,78462F103
1042046,50,14,16,78462F103
484046,20,22,29,88160R101
725646,30,28,29,88160R101
344646,30,23,21,037833100
562746,49,23,21,037833100
1148446,100,16,21,037833100
3686046,321,23,21,037833100
1044946,91,23,21,037833100
1776046,500,16,8,055622104
1041646,50,11,16,78462F103
482746,300,16,14,06742E711
321846,200,16,14,06742E711
2298046,200,12,23,037833100
631846,100,18,16,752344309
137846,12,16,23,037833100
1011546,88,16,8,037833100
46046,100,16,19,825724206
895346,100,20,18,V7780T103
895346,100,20,8,V7780T103
2805046,300,20,8,N07059210
2805046,300,20,8,N07059210
2805046,300,20,8,N07059210
1690446,100,16,18,22542D548
149990446,7200,16,11,78462F103
124992046,6000,16,10,78462F103
124992046,6000,16,10,78462F103
13457446,646,16,11,78462F103
20832046,1000,16,14,78462F103
136532946,6554,16,11,78462F103
104160046,5000,16,11,78462F103
10416046,500,16,14,78462F103
9582746,460,16,11,78462F103
149990446,7200,16,11,78462F103
20832046,1000,16,14,78462F103
62496046,3000,16,14,78462F103
62496046,3000,16,14,78462F103
62496046,3000,16,14,78462F103
62496046,3000,16,14,78462F103
62496046,3000,16,14,78462F103
62496046,3000,16,14,78462F103
104150046,5000,16,11,78462F103
10415046,500,16,14,78462F103
10415546,500,16,14,78462F103
10416046,500,16,14,78462F103
61246046,2940,16,14,78462F103
691546,60,23,16,375558103
105646,2,12,16,023135106
3732046,400,20,8,N07059210
5280546,100,12,16,023135106
186946,20,8,23,30303M102
1684046,180,8,24,30303M102
2376446,254,8,24,30303M102
4165046,200,24,11,78462F103
2801746,300,20,8,N07059210
893546,100,17,18,V7780T103
2801746,300,20,8,N07059210
2801746,300,20,8,N07059210
2083146,100,11,24,78462F103
322046,200,16,16,06742E711
807546,500,16,14,06742E711
526046,200,14,20,74347W312
81546,31,16,20,74347W312
158246,98,16,16,06742E711
3246,2,16,14,06742E711
801746,33,30,23,88160R101
1142346,47,20,23,88160R101
6898246,600,30,21,037833100
9421646,800,20,8,03524A108
1177746,100,20,8,03524A108
1178046,100,20,8,03524A108
462746,700,18,8,05964H105
3757646,400,8,20,N07059210
3757646,400,8,20,N07059210
939446,100,8,20,N07059210
4168646,200,14,24,78462F103
106846,6400,16,12,007975303
683846,100,16,14,74347X864
12446,1,8,20,64110L106
2205246,200,14,16,464288679
459846,40,30,16,037833100
2297246,200,8,16,037833100
899646,100,18,12,V7780T103
510946,75,14,16,74347X864
1148546,100,16,16,037833100
562546,49,23,16,037833100
114746,10,16,16,037833100
1147646,100,8,16,037833100
1147646,100,8,16,037833100
10339846,901,30,16,037833100
512146,75,14,16,74347X864
512446,75,14,16,74347X864
823046,88,8,24,30303M102
4410446,400,14,16,464288679
528646,200,18,17,88031M109
106246,100,18,17,780097689
9718046,400,30,12,88160R101
4248046,204,16,11,78462F103
124950046,6000,16,10,78462F103
31237546,1500,16,10,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
8330046,400,16,14,78462F103
158446,3,26,17,023135106
149940046,7200,16,11,78462F103
10412546,500,16,14,78462F103
149940046,7200,16,11,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
187425046,9000,16,11,78462F103
10412546,500,16,14,78462F103
149940046,7200,16,11,78462F103
10412546,500,16,14,78462F103
187425046,9000,16,11,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
10412546,500,16,14,78462F103
20825046,1000,16,24,78462F103
79135046,3800,16,11,78462F103
104125046,5000,16,14,78462F103
104125046,5000,16,14,78462F103
62391746,2996,16,11,78462F103
1100546,100,16,14,73935A104
2201046,200,16,14,73935A104
895046,100,17,18,V7780T103
1627746,67,30,28,88160R101
1191946,96,8,21,64110L106
90246,10,16,14,25459W862
3902546,500,16,14,25459W847
526046,200,12,20,74347W312
181446,69,14,20,74347W312
780546,100,16,14,25459W847
1528546,63,8,28,88160R101
1400046,1000,14,28,91232N108
7493746,360,14,24,78462F103
416346,20,20,24,78462F103
416346,20,20,24,78462F103
2081646,100,17,24,78462F103
832646,40,14,24,78462F103
7493746,360,14,24,78462F103
2081646,100,17,24,78462F103
1136146,99,30,16,037833100
208646,73,23,8,90184L102
103246,9,23,16,037833100
1173546,100,17,18,03524A108
1971646,159,24,17,64110L106
1173546,100,17,18,03524A108
2293046,200,24,16,037833100
1054746,92,24,16,037833100
2081646,100,14,16,78462F103
2200846,200,16,14,73935A104
107046,1000,16,14,22542D589
2846,1,23,20,90184L102
6590046,1000,16,22,256135203
6244846,300,14,24,78462F103
208246,10,11,20,78462F103
896346,100,17,18,V7780T103
162446,62,16,16,74347W312
8328446,400,14,24,78462F103
10410546,500,17,24,78462F103
48146,34,18,16,H8817H100
262046,100,12,16,74347W312
208246,10,11,20,78462F103
357846,100,16,23,984332106
12446,1,20,17,64110L106
4746,1,16,14,22542D795
1870646,200,17,24,30303M102
132946,28,16,14,22542D795
132946,28,16,14,22542D795
4746,1,16,14,22542D795
346,1,20,17,247916208
1485346,417,16,8,055622104
295646,83,16,18,055622104
170146,7,23,31,88160R101
4680246,193,31,31,88160R101
859946,75,8,32,037833100
346,1,20,17,247916208
2425546,100,31,31,88160R101
72746,3,31,31,88160R101
18446,100,24,16,68235H205
474346,100,24,14,22542D795
161446,100,14,24,06742E711
473546,100,24,14,22542D795
2425846,100,24,31,88160R101
2425146,100,31,31,88160R101
2424646,100,23,12,88160R101
12451146,8900,13,16,91232N108
4847046,200,28,20,88160R101
40846,100,16,16,25459Y389
476846,100,18,12,92343V104
645646,400,16,14,06742E711
323046,200,16,24,06742E711
484546,300,16,14,06742E711
4746,1,16,14,22542D795
945246,199,16,14,22542D795
2081246,100,16,11,78462F103
2425146,100,17,31,88160R101
4746,1,16,14,22542D795
4746,1,16,15,22542D795
132846,28,16,15,22542D795
2081546,100,16,10,78462F103
4163046,200,11,24,78462F103
571246,2800,32,14,22542D571
159046,3,22,23,023135106
729346,30,15,16,88160R101
10409046,500,16,14,78462F103
10409046,500,16,11,78462F103
528746,10,27,23,023135106
41046,100,32,16,25459Y389
2431446,100,31,31,88160R101
141146,100,18,17,H8817H100
141146,100,18,17,H8817H100
141146,100,18,17,H8817H100
61546,150,32,16,25459Y389
141146,100,18,17,H8817H100
141146,100,18,17,H8817H100
170546,30,23,27,855244109
107146,100,14,16,25459Y157
107146,100,32,15,25459Y157
677246,200,16,20,00206R102
297046,50,16,8,38268T103
526846,200,18,17,88031M109
1787246,200,17,18,V7780T103
161646,100,14,24,06742E711
323046,200,14,24,06742E711
20812046,1000,16,11,78462F103
473546,100,24,14,22542D795
161646,100,14,24,06742E711
323446,200,14,24,06742E711
285846,100,23,33,90184L102
202446,12,23,27,031162100
108546,100,32,16,25459Y157
4746,1,16,14,22542D795
31218046,1500,16,10,78462F103
6243646,300,16,14,78462F103
4162446,200,16,11,78462F103
208146,10,20,12,78462F103
40046,14,23,27,90184L102
468646,290,16,16,06742E711
473146,100,24,14,22542D795
264346,100,14,16,74347W312
1242846,100,8,21,64110L106
115146,10,23,27,375558103
115146,10,23,27,375558103
115146,10,23,27,375558103
115146,10,23,27,375558103
115146,10,23,27,375558103
1218046,50,31,34,88160R101
2440046,100,16,8,88160R101
2440046,100,16,12,88160R101
633146,100,18,12,752344309
341146,14,34,8,88160R101
2095546,86,20,8,88160R101
2436746,100,20,8,88160R101
633046,100,18,12,752344309
2178346,190,20,32,037833100
1146446,100,8,32,037833100
1146446,100,8,32,037833100
170146,30,20,16,855244109
395746,70,16,16,855244109
594146,100,8,16,38268T103
748346,100,23,16,01609W102
748346,100,23,16,01609W102
1496646,200,23,16,01609W102
341046,14,20,16,88160R101
376246,100,16,22,088606108
1524546,133,23,32,037833100
2094946,86,28,16,88160R101
748346,100,23,12,01609W102
748346,100,23,12,01609W102
748346,100,23,8,01609W102
748346,100,23,12,01609W102
748346,100,23,12,01609W102
520546,25,11,16,78462F103
510846,75,14,16,74347X864
528046,200,32,14,74347W312
323446,200,14,24,06742E711
1111746,97,23,32,037833100
286546,25,23,32,037833100
376646,100,16,22,088606108
208246,10,11,20,78462F103
322646,200,14,24,06742E711
1137146,705,20,14,06742E711
2810046,2000,13,20,91232N108
530046,200,17,18,88031M109
748346,100,23,20,01609W102
748346,100,23,20,01609W102
2244946,300,23,20,01609W102
141746,100,18,20,H8817H100
52446,100,17,20,00289R201
377646,100,16,22,088606108
341046,14,28,8,88160R101
106246,100,18,17,780097689
535846,55,20,23,57636Q104
439146,45,20,16,57636Q104
536746,55,27,16,57636Q104
18747946,900,11,24,78462F103
341746,35,20,23,57636Q104
634746,65,20,23,57636Q104
341746,35,20,23,57636Q104
634746,65,20,23,57636Q104
341746,35,27,23,57636Q104
2124746,102,11,10,78462F103
483946,300,12,24,06742E711
1533346,29,26,23,023135106
474546,100,24,14,22542D795
114746,10,21,21,037833100
2083146,100,11,24,78462F103
277646,100,8,18,N72482107
2437546,100,16,28,88160R101
36246,20,16,14,25459Y371
4166446,200,12,11,78462F103
262746,100,25,17,74347W312
262846,100,25,17,74347W312
262146,35,16,8,01609W102
780046,32,15,28,88160R101
288146,25,23,27,375558103
236046,54,8,16,904767704
284146,65,8,16,904767704
480846,110,8,16,904767704
1748446,400,8,16,904767704
340946,78,8,16,904767704
533246,122,8,16,904767704
437146,100,8,16,904767704
932546,100,24,16,30303M102
1219046,50,24,28,88160R101
1421146,300,20,14,22542D795
947446,200,20,14,22542D795
946446,200,20,14,22542D795
473246,100,20,14,22542D795
44046,100,20,17,12769A103
8328846,400,16,10,78462F103
489746,20,35,24,88160R101
1958846,80,12,24,88160R101
489946,20,12,25,88160R101
734846,30,35,25,88160R101
979946,40,35,16,88160R101
1219046,50,24,8,88160R101
1192546,100,22,14,464287655
58432546,4900,22,14,464287655
387846,100,8,18,767204100
140346,100,13,16,91232N108
491846,100,8,18,89151E109
115246,10,23,27,375558103
6246346,300,14,12,78462F103
364646,100,8,16,05545E209
265046,23,23,21,375558103
886146,77,8,21,375558103
2446046,100,25,12,88160R101
81190246,3900,10,25,78462F103
6245446,300,14,25,78462F103
74941246,3600,10,25,78462F103
195646,25,16,14,25459W847
263746,100,25,17,74347W312
1220246,50,24,28,88160R101
980046,40,16,28,88160R101
2445046,100,17,36,88160R101
980046,40,16,28,88160R101
2791846,300,24,8,N07059210
2791846,300,24,8,N07059210
930646,100,24,8,N07059210
2792446,300,12,8,N07059210
946446,200,16,12,22542D795
473146,100,14,20,22542D795
473046,100,14,20,22542D795
926346,100,16,14,74347W627
2485046,200,17,37,64110L106
5583646,600,24,8,N07059210
2791846,300,24,8,N07059210
264946,5,16,24,023135106
1147046,100,16,21,037833100
284446,200,18,12,H8817H100
11846,100,21,16,74154B203
484846,300,14,38,06742E711
57746,100,15,14,22539T423
10646,2,16,16,233051754
142246,100,18,12,H8817H100
23646,200,38,16,74154B203
66746,100,8,15,654902204
1100346,100,14,24,73935A104
274046,2000,38,16,74154B203
933946,100,32,8,30303M102
592446,400,14,16,57060U100
100046,500,39,14,22542D571
2082546,100,16,16,78462F103
7338046,300,17,28,88160R101
411046,1000,20,14,25459Y389
616546,1500,20,14,25459Y389
2485046,200,17,37,64110L106
3321046,290,38,12,037833100
114546,10,16,12,037833100
1225046,50,17,36,88160R101
490046,20,24,28,88160R101
274046,2000,16,16,74154B203
646846,400,12,14,06742E711
926746,100,16,14,74347W627
1145346,100,8,32,375558103
5559646,600,20,8,N07059210
2779846,300,20,8,N07059210
136946,11,12,16,64110L106
1227546,50,17,36,88160R101
1225046,50,35,28,88160R101
1225046,50,16,28,88160R101
52946,100,17,20,286221106
317446,600,17,20,286221106
2082546,100,38,24,78462F103
4165046,200,38,14,78462F103
2329046,95,15,28,88160R101
122546,5,16,28,88160R101
1546,1,21,17,268603107
3321046,290,16,12,037833100
114546,10,38,12,037833100
2450046,100,16,28,88160R101
114546,10,16,15,037833100
1144646,100,8,12,037833100
27446,200,12,16,74154B203
27846,200,12,16,74154B203
1695646,300,40,16,855244109
1017146,180,16,16,855244109
13746,100,35,16,74154B203
137046,1000,38,16,74154B203
7088046,2000,14,22,464287234
491346,20,35,21,88160R101
1965246,80,35,21,88160R101
1719846,70,35,20,88160R101
2456646,100,12,8,88160R101
1102546,45,16,27,88160R101
68546,500,27,16,74154B203
6246046,300,38,10,78462F103
600046,400,12,23,00767E102
4950046,3300,9,23,00767E102
150046,100,17,26,00767E102
14646,100,12,20,74154B203
14746,100,12,16,74154B203
58446,400,12,20,74154B203
1470046,10000,16,16,74154B203
29246,200,12,21,74154B203
629246,55,35,38,037833100
14646,100,21,21,74154B203
14646,100,21,21,74154B203
600046,400,33,23,00767E102
900046,600,33,23,00767E102
145046,1000,20,16,74154B203
145046,1000,20,16,74154B203
7246,50,24,16,74154B203
140646,950,24,16,74154B203
933646,101,24,8,N07059210
600846,65,24,8,N07059210
924446,100,24,8,N07059210
804246,87,24,8,N07059210
7446,50,27,16,74154B203
485746,300,12,14,06742E711
809546,500,12,20,06742E711
647646,400,12,20,06742E711
2081646,100,24,41,78462F103
4163246,200,24,41,78462F103
144046,1000,42,16,74154B203
13146,100,21,16,74154B203
14446,25,14,16,22539T423
514846,45,25,38,037833100
5550646,600,24,8,N07059210
925246,100,24,18,N07059210
5551246,600,24,8,N07059210
3701246,400,24,8,N07059210
925346,100,24,8,N07059210
925346,100,24,8,N07059210
1170646,100,17,18,03524A108
1170646,100,17,18,03524A108
39646,75,20,17,286221106
13246,25,20,17,286221106
34446,65,20,17,286221106
1847246,200,43,8,N07059210
1847246,200,43,17,N07059210
923646,100,43,17,N07059210
923746,100,43,18,N07059210
1847446,200,43,8,N07059210
923746,100,43,17,N07059210
923746,100,43,17,N07059210
94646,20,16,14,22542D795
2450046,100,28,29,88160R101
1170646,100,17,18,03524A108
426646,300,18,17,H8817H100
1144546,100,25,21,037833100
2289046,200,25,21,037833100
74746,6,38,16,64110L106
858946,69,38,16,64110L106
30246,200,17,21,74154B203
15046,100,17,21,74154B203
3735046,300,20,16,64110L106
53546,100,32,20,286221106
247646,100,16,16,25459W235
150046,1000,17,20,74154B203
1245046,100,20,16,64110L106
1170346,94,20,16,64110L106
495246,200,16,14,25459W235
1170646,100,17,18,03524A108
94646,20,16,14,22542D795
1785446,200,12,8,V7780T103
892746,100,12,18,V7780T103
1144546,100,25,32,037833100
1144546,100,25,8,037833100
1259046,110,21,17,037833100
149046,1000,16,12,74154B203
14946,100,16,21,74154B203
299546,40,24,32,01609W102
134146,900,16,12,74154B203
1238046,500,16,16,25459W235
1845846,200,20,8,N07059210
922946,100,20,8,N07059210
922946,100,20,8,N07059210
1845846,200,20,8,N07059210
2768746,300,20,8,N07059210
46846,300,20,16,74154B203
1146,2,14,16,22539T423
78046,500,20,16,74154B203
6646,10,15,8,654902204
78046,500,20,16,74154B203
46846,300,20,16,74154B203
6243346,300,38,24,78462F103
358846,2300,24,16,74154B203
171646,1100,12,16,74154B203
648046,1200,17,20,286221106
94646,20,16,14,22542D795
264846,100,12,14,74347W312
992246,210,16,14,22542D795
15746,100,24,12,74154B203
78546,500,20,17,74154B203
633946,100,16,8,752344309
1144546,100,25,43,037833100
4578046,400,25,43,037833100
1171746,100,17,18,03524A108
265346,100,25,17,74347W312
265446,100,25,17,74347W312
16046,100,17,20,74154B203
2535646,400,16,12,752344309
234646,30,16,14,25459W847
165646,400,16,14,25459Y389
445546,300,14,16,57060U100
148546,100,14,16,57060U100
8246,50,21,17,74154B203
73846,450,21,17,74154B203
8246,50,21,17,74154B203
73846,450,21,17,74154B203
8246,50,21,17,74154B203
74246,450,21,17,74154B203
8246,50,21,17,74154B203
240746,1450,21,17,74154B203
332046,2000,44,16,74154B203
1144546,100,25,32,037833100
65246,400,17,20,74154B203
429046,2600,16,24,74154B203
888146,5350,16,16,74154B203
213646,400,20,17,286221106
16246,100,21,24,74154B203
465046,3000,25,17,74154B203
6243646,300,24,14,78462F103
8324846,400,24,10,78462F103
16046,100,20,17,74154B203
16046,100,20,17,74154B203
16046,100,20,17,74154B203
16046,100,20,17,74154B203
1396546,57,28,12,88160R101
208146,10,16,14,78462F103
1848646,200,43,17,N07059210
924346,100,43,17,N07059210
1848646,200,43,17,N07059210
2450046,100,28,22,88160R101
1053546,43,28,21,88160R101
16046,100,20,17,74154B203
16046,100,20,17,74154B203
32046,200,20,17,74154B203
16046,100,20,17,74154B203
16046,100,20,17,74154B203
16046,100,20,17,74154B203
16046,100,20,17,74154B203
16046,100,20,17,74154B203
16046,100,20,17,74154B203
3744046,300,42,35,64110L106
1689846,100,32,18,22542D548
13195246,1200,14,45,73935A104
3379646,200,32,18,22542D548
264746,100,20,14,74347W312
473046,100,16,14,22542D795
285446,100,32,24,90184L102
570846,200,32,24,90184L102
291246,700,32,39,25459Y389
892446,100,12,8,V7780T103
82046,500,20,16,74154B203
164046,1000,20,16,74154B203
83246,200,16,39,25459Y389
155846,950,21,16,74154B203
84046,500,21,17,74154B203
84046,500,21,17,74154B203
8446,50,21,17,74154B203
50446,300,20,17,74154B203
33646,200,20,17,74154B203
50446,300,20,17,74154B203
50446,300,20,17,74154B203
33646,200,20,17,74154B203
50446,300,20,17,74154B203
33646,200,20,17,74154B203
8446,50,20,17,74154B203
255046,1500,20,17,74154B203
34046,200,20,17,74154B203
34046,200,20,17,74154B203
187046,1100,20,16,74154B203
204046,1200,20,16,74154B203
51346,300,20,24,74154B203
85546,500,20,24,74154B203
17146,100,20,24,74154B203
106946,100,25,17,25459Y157
106946,100,25,17,25459Y157
106946,100,25,17,25459Y157
106946,100,25,17,25459Y157
106946,100,25,17,25459Y157
106946,100,25,17,25459Y157
106946,100,25,17,25459Y157
4601046,4300,25,17,25459Y157
170046,1000,41,44,74154B203
1849446,200,24,8,N07059210
1849446,200,24,8,N07059210
1849446,200,24,8,N07059210
924746,100,24,18,N07059210
1849446,200,24,8,N07059210
20809046,1000,16,14,78462F103
62427046,3000,16,14,78462F103
6242746,300,16,14,78462F103
62427046,3000,16,14,78462F103
6242746,300,16,14,78462F103
62427046,3000,16,14,78462F103
6242746,300,16,14,78462F103
20809046,1000,16,14,78462F103
31213546,1500,16,14,78462F103
62427046,3000,16,14,78462F103
6242746,300,16,14,78462F103
62427046,3000,16,14,78462F103
62427046,3000,16,14,78462F103
6242746,300,16,14,78462F103
62427046,3000,16,14,78462F103
6242746,300,16,14,78462F103
62427046,3000,16,14,78462F103
6242746,300,16,14,78462F103
35375346,1700,16,14,78462F103
262646,40,42,14,74347R107
70730246,3400,10,14,78462F103
17346,100,20,16,74154B203
17246,100,17,20,74154B203
17346,100,20,16,74154B203
17346,100,20,16,74154B203
17346,100,20,20,74154B203
486346,300,20,14,06742E711
165346,35,16,14,22542D795
34646,200,17,20,74154B203
472346,100,16,14,22542D795
486346,300,20,14,06742E711
472646,100,16,14,22542D795
486046,300,39,14,06742E711
17046,100,20,20,74154B203
17346,100,20,16,74154B203
317346,1900,21,20,74154B203
16746,100,21,20,74154B203
41646,100,32,39,25459Y389
52846,300,46,16,74154B203
35246,200,46,20,74154B203
87046,500,24,17,74154B203
87546,500,20,17,74154B203
87546,500,46,20,74154B203
17146,100,20,16,74154B203
17046,100,20,16,74154B203
372546,2500,32,38,456784107
17546,100,20,20,74154B203
17546,100,20,20,74154B203
1144546,100,25,32,037833100
486646,300,16,14,06742E711
43946,56,12,26,067901108
17046,100,20,16,74154B203
16846,100,24,16,74154B203
16646,100,17,20,74154B203
66846,400,17,20,74154B203
2106046,1300,39,14,06742E711
810046,500,20,14,06742E711
794146,300,20,14,74347W312
840046,5000,20,16,74154B203
168046,1000,20,16,74154B203
100846,600,24,16,74154B203
17046,100,20,17,74154B203
17046,100,20,17,74154B203
17046,100,20,17,74154B203
17046,100,20,17,74154B203
17046,100,20,17,74154B203
16846,100,17,20,74154B203
319246,1900,17,20,74154B203
4160846,200,14,24,78462F103
16946,100,22,16,74154B203
67646,400,16,12,74154B203
3353046,1000,46,32,49456B101
1676546,500,24,32,49456B101
50746,300,16,12,74154B203
119046,100,20,17,05337G107
